Company,Vendor
Myntex Inc.,mi
City of Saratoga,ca
Fire Financial Services Limited,fire
Arch Health Medical Group,health
Toyota Motor Corporation Australia (CVS),toyota
Nanjing WeiXiang Technology Limited Company,company
paul cumberworth,aol
MIT Manipal,mit
FIRESI s.r.o.,fs
Protocol Labs,protocol
Cumulus Cloud Software and Consulting,cloud
The Blue School,gov
HAX Enterprises Ltd.,ca
Matricis Informatique,mi
Fonestar Sistemas S.A.,es
AJ Bell Ltd,bell
Sekurbit Sverige AB,se
"Safe Sky Industries, Inc.",safe
KUZBASSHIMBANK,yandex
Serous,protonmail
BLP Mobile Paint,mobile
BD Diesel Performance,bd
Alturing,chronopost
Eckelmann AG,ea
European Institute for Gender Equality,europa
"Cisco Sytems, Inc.",cisco
Toyota Tsusho Corporation,toyota
"Liceo Classico Statale ""G.B. Morgagni""",cloud
PrimeWest Health,health
madeIT.hu Ltd.,madeit
"huikongchuanghengData System Co., Ltd",163
MCUplay Technology,mt
ZMS Insurance Company,company
"CGI INFORMATION SYSTEMS AND MANAGEMENT CONSULTANTS ESPAÑA, S.A.",cgi
"NPC, Inc.",ni
Stella Technology,st
IDRAK TECHNOLOGY TRANSFER,itt
Banque de Commerce et de Placements SA,commerce
Arvato Rus LLC,arvato
NEC Energy Solutions,nec
MA Lighting Technology GmbH,malighting
Belderbos ICT Consultancy & Beheer,ict
RA BU ZU,cloud
ACA IT-Solutions,aca
Edmonton Transit Service,ca
OpenEGrid Inc,oi
NOVO DR,nd
"PHYSICIAN ASSOCIATES OF JACKSONVILLE, PA",yahoo
"City of Portland, Oregon",gov
THOMAS SIGNE CHILE SPA,es
Institut Nicolau Copernic,cat
LG Electronics,lg
PT. Kreasi Rekayasa Indonesia,id
Genesee Cancer & Blood Disease Treatment Center,comcast
ENA Energi AB,eea
Bs-Logistic AB,cgi
Saudi Authority for Intellectual Property,gov
"Enphase Energy, Inc.",enphase
Aisle Systems Sweden AB,se
Next Today,next
OPNsense,opnsense
OpenEmail IO,oi
EDITH DIGITAL,digital
NTT DATA SMS Corporation,ntt
WVP Health Authority EHR Team,health
Observatoire Astronomique de Strasbourg,unistra
Command Alkon,ca
Eaton Energy Automation Solutions (EAS) Division,eaton
"CofNet Co., Ltd",163
ALTECH Solutions And Consulting SL,es
PT. Datacomm Diangraha,id
Hertfordshire Bedfordshire and Luton ICT,ict
TEK TRIBE,tek
Sweroam,se
LEGAL SERVICES SOCIETY,ca
SUN Behavioral Health Inc.,sun
DECIMAL PLATFORM - LDA,platform
Alexei Voyageman Global Cyber Verifying Service,protonmail
Schneider Electric Software Netherlands,aveva
ICT Concept B.V.,ict
ABB Power Protection SA,abb
Socket Ltd.,socket
"Centro de Hematología y Oncología del Sur, CSP",yahoo
Havs- och vattenmyndigheten,se
"Strategic Digital Defense, LLC",digital
"Hangzhou Vcard Technology Co.,LTD",163
Vodafone Idea Limited,vodafone
Datora Mobile Telecomunicacoes SA,mobile
"Joint Stock Company ""Scientific research institute ""Rubin""",company
Eram Data Center Infrastructure,eram
Planzer IT,pi
SpeedFI Inc,ca
RPM ECO,rpm
Les Entreprises Dominic Payette,ca
ANA Technology Partner,ana
TrueSpeed Communications Ltd,tcl
Isagenix International Inc.,iii
Data Patterns India Pvt Ltd,patterns
All for One Group AG,all-for-one
"SoloKeys, Inc",solokeys
Sentryo SAS,sas
Cybershark Systems,se
Hefei six-line speed cloud,cloud
ENHEXA s.r.o.,es
BLANKE automation GmbH,bag
Sunny Daze Landscaping,sdl
Kishwar Shareef MD PC,yahoo
MAMPU,gov
LogoTek GmbH,lg
Fair Isaac Corp,fico
PT Satyamitra Surya Perkasa,id
Acalvio Technologies Inc,ati
556001-6064,se
Nebulon Inc,ni
Victorian Funds Management Corporation,gov
Hitachi Advanced Systems Corporation.,hitachi
YPSI SAS,sas
Pivotal Commware,pivotal
"Dr. James Fierro D.O., PA",aol
Thirdwayv Inc,ti
Collège de Bois-de-Boulogne,ca
"Panobit, Inc",pi
ITcom Pro AG,ipa
Prime Interway,pi
Derbyshire Fire & Rescue Service,fire
BH Solutions SPRL,bss
Kraftway Corporation PLC.,kraftway
YoGoKo SAS,sas
Malta Information Technology Agency,gov
Bacchus-Group,cloud
Chiltern and South Bucks District Council,gov
SC Digital Solutions Limited,digital
PC Informatica,informatica
iD Corporation.,id
ECNS.EPC.HCI.CN,163
Microdigital Argentina,microdigital
City of Lawrenceburg Indiana,gov
The Zanzibar Company Ltd.,company
EverFocus Electronics Corp.,everfocus
ADB Safegate Austria GmbH.,adb
ARM Automation,arm
Rhenus SE & Co. KG,se
Eurofins Digital Testing,digital
OpenPOWER Foundation,openpowerfoundation
Yunnan Tobacco Company,company
Next Stride AG,next
Enabled Energy,ee
Allo Communications LLC,acl
Contiki-NG,contiki-ng
"HUNAN SCROWN ELECTRONIC INFORMATION TECH.CO.,LTD",electronic
U.I. Lapp GmbH,lappgroup
XSYS.CH,x
Virgin Mobile UK SAIP,mobile
Emerson College,emerson
Spectrum Health Lakeland,health
Cedars Health,health
LoadEx AB,se
ENQUETES FORENSIK INC.,ca
Canterbury District Health Board (CDHB),health
Opensource ICT Solutions B.V.,ict
Virgin Mobile UK SIT2,mobile
Virgin Mobile UK SIT1,mobile
Virgin Mobile UK PROD,mobile
ACECR branch of Zanjan,yahoo
TimeMachines Inc.,ti
m-privacy GmbH,m-privacy
Procubed Inc.,pi
Coda Octopus Colmek,octopus
MEMC Korea Company,company
"Elexis Open Source Project, www.elexis.info",open
Hausner Cloud,cloud
Vancouver Dispensary Society,ca
Icon Industrial Engineering,icon
Olean Medical Group,omg
Extreme Solutions,es
Health Insurance Fund of Republika Srpska,health
Belfast Health and Social Care Trust,health
Olean Medical Group,omg
weclapp SE,se
"中广优视新媒体文化（成都）有限公司  (Zhongguang Youshi New Media Culture (Chengdu) Co., Ltd.)",foxmail
Google Inc,google
Provino Inc.,pi
Shire of Dardanup,gov
Direção Regional das Obras Públicas e Comunicações,gov
Primary Health Medical Group,health
Intereuropa d.d.,id
Deutsche Telekom - Access 4.0,telekom
AP Sensing GmbH,asg
MSS International Group,mig
Forestlink AB,se
FedEx Services,fedex
PEN01 - Centro de Tecnologia da Informação e Comunicação do Estado do Rio Grande do Sul S.A.,gov
"北京用友政务软件股份有限公司 (Beijing UF Government Software Co., Ltd.)",yonyou
Organización de Estados Iberoamericanos - OEI,es
"Mycroft Mind, a.s.",mycroft
"Pratum, Inc.",pi
AMI Praha a.s.,ami
NUSYN DIGITAL SOLUTIONS PVT LTD,digital
2JZ.SE,se
RECSY,mail.ru
Epsom & St Helier University Hospitals NHS Trust,st
Chicago Digital Power,digital
Australian Institute of Family Studies,gov
Bonneville Joint School District no. 93,id
Innovative Interfaces Incorporated,iii
SolarEdge Technologies Ltd,stl
Kerry's Nice And Sweet Treats,nice
PERI GmbH,pg
Finance Now Limited,fnl
Bank Jateng,id
Corporation of Norfolk County,ca
Anaconda,anaconda
Djmemjy Enterprise,yahoo
"Dr. Gary A. Lieberman,PA",aol
Corbium Company,company
CREATURUM,protonmail
Thales Digital Factory,digital
Southern Health and Social Care Trust,health
"Zeit, Inc.",zeit
"Corvid Technologies, LLC",ctl
ABUS Security Center,abus
Ministarstvo unutrasnjih poslova Crne Gore,gov
Gulf payment company,company
Nicotech Int,ni
Siemens Schweiz AG SSP,siemens
360 Vision Technology Ltd,360
Hyerpu Tech Co. Ltd,163
Schmithuysen TestLab-AG,st
BackBox Software LTD,backbox
Delta Networks(Xiamen) Inc.,deltaww
"ELEKON, s.r.o.",es
X Connections Ltd.,x
HiveMQ / dc-square GmbH,hivemq
Department of Public Instruction - State of Wisconsin,gov
"Truepic, Inc.",ti
NICE,nice
NanoTrix,cloud
Khwahish Technologies private limited,yahoo
Frimley Health NHS Foundation Trust,health
"Realia Technologies, S.L.",rts
Iridium Satellite LLC,isl
Gateshead Health NHS Foundation Trust,health
Loadbalancer.org,loadbalancer
"Teradyne, Inc",ti
Image Ingegration Inc,iii
Blade Group,blade-group
Exyte AG,ea
Fiserv GIOLabs,fiserv
HENZ ICT,ict
Anord Mardix Inc.,ami
Minim Inc.,mi
EXISCOM SAC,es
Altenergy Power System Inc.,apsystems
Univa Corporation,univa
IDEMIA France,idemia
Northern Health & Social Care Trust,health
"Chengdu Dongfangshengxing Electronics Co.,Ltd",163
Cohesion Data Corp.,cdc
Aquarius Production Company,company
Socialdemokraterna,se
Joint Stock Company «Academician A.L.Mints Radiotechnical Institute»,company
Ministerio del Interior,yahoo
Preh GmbH,preh
CSCELECTRONIK,es
Coast Appliances,ca
Spectrum Enterprise,se
Hamilton Medical AG,hma
"ETON tech co.,Ltd",163
Hällefors Tierp Skogar AB,se
Manitoba Hydro International,ca
Henan Raytonne Trading Company,company
VT Group,vt
Swisscom Health AG,swisscom
Uniview Europe B.V.,uniview
mapway,mapway
OST,gov
Nacionalna sluzba za zaposljavanje Republike Srbije,gov
The Office for Information technologies and eGovernment,ite
TCU Financial Group Credit Union,ca
NIBE AirSite AB,se
Capsule Technologie SAS,sas
South West London and St George's Mental Health NHS Trust,st
Hutchison 3G UK Limited,three
TuGo Insurance,ti
Larmia Control AB,se
BPC processing,processing
"QNAP Systems, Inc.",qnap
Corner Technical LLC,ctl
Cerner Population Health Domain - CERN_PH,cerner
uGrid Network Inc,uni
UCLA Health ISS IGAM,health
SIGTUNA ÅKERI AB,se
"Nusura, Inc",ni
Alkit Communications AB,aca
Docler Solutions Kft.,dsk
Deutsche Telekom AG (GHS),telekom
Thales Netherlands BV,thalesgroup
x007007007,x
Transtrands Besparingsskog,se
IoT Advanced Control,iac
IP Kulikov V.I.,ip
"Hitachi Industrial Equipment Systems Co.,Ltd.",hitachi
OECHSLER Motion GmbH,omg
Säters Kommun,se
GCHQ,gchq
New Telecommunication Technologies LLC,mail.ru
Prophecy International,pi
IoT Open One AB,open
PT. E-T-A Indonesia,id
"ELECTRONIC IDENTIFICATION, S.L.",electronic
Direção Regional da Saúde do Governo Regional dos Açores,gov
Blackpool Council,gov
Town of Groton,gov
Smile America Partners,sap
Capgemini CSD,capgemini
SAP Ariba,sap
"Information Center, Shanghai Municipal Education Commission",cloud
Stichting De Opbouw,sdo
Payukotayno James and Hudson Bay Family Services,ca
Encode,encode
Treetop Innovation AB,se
Veon Georgia LLC,beeline
"Rosenberger Asia Pacific Electronic Co., Ltd.",electronic
"Haier Uplus Intelligent Technology (Beijing) Co., Ltd.",haier
AROY System Pvt. Ltd.,aspl
AVAG Holding SE,se
XueHao Science And Technology Company Limited,company
Redslareds Skogstransporter HB,se
Abies Technology Inc.,ati
Varnamo kommun,se
"Sony Interactive Entertainment, LLC",sony
"Compelling Technologies, LLC",ctl
Auerswald GmbH & Co. KG,auerswald
X2,x
pingdash AB,se
SOS International LLC,sil
PKI Solutions Inc,psi
"yantaijiandianziCo.,Ltd.",163
Real Time Data Pty Ltd,real
OptimERA Inc,oi
Siemens Healthcare GmbH (SHS CS SLM SRS RSO),siemens
"Core Security, A HelpSystems Company",helpsystems
Lakeside Robotics Corporation,ca
Mercadolibre,mercadolibre
wocu-monitoring,wocu-monitoring
Intv Prime,ip
NI Blood Transfusion Service,ni
Tenon GmbH,tenon
Frank Senkel,fs
Prodia Widyahusada,id
Secheron S.A.,secheron
Western Health and Social Care Trust,western
American Health Network,health
Moelven SvT,se
Stiftelsen för Internetinfrastruktur,se
HanPu Co. Ltd,hcl
Tar Techcert Soluções em Meio Digital Ltda,digital
Matthieu TIRELLI,mt
UK Grid Solutions Limited,ge
Studio XP,ca
"Meter, Inc.",mi
Greig Mitchell,gm
Winnet Information,163
Vox Technologies,vt
Elma Electronic AG,electronic
Centris AG,ca
"Guangdong OPPO Mobile Telecommunications Corp.,Ltd.",oppo
Digital Sense Hosting Pty Ltd,digital
domotof,free
"Graylog, Inc",graylog
Brighton & Hove City Council,gov
TL Industries,ti
Interexport d.o.o.,id
Struppkärrs Skog AB,se
IEEE Learning Technology Standards Committee,ieee
Allgemeine Deutsche Burschenschaft,adb
Din Bil Sverige AB,se
Kitsap Mental Health Services,health
OLAF,europa
Danderyds Kommun,se
layline.io GmbH,lg
Cadwork,ca
Groupe Morneau,gm
Poney Express,express
Chris Whitfield IT,cwi
Invitech ICT Services Kft.,ict
Bronics Infocom Inc.,naver
Thales LAS France,thalesgroup
Milan Reznicek,milan
EA Technology Ltd,ea
Roche Diagnostics International Ltd,roche
Thales - Secure Communications & Information Systems,thalesgroup
Xaru AB,se
Eutelsat - MENA,platform
Absolunet inc.,absolunet
Department of Health Tasmania,health
"Advanced Medical Footcare, LLC",yahoo
"Xtended Specialists Inc,",aol
cbrain A/S,ca
LAS Enterprises,aol
Zaji Consultant,protonmail
London Square Developments Ltd,square
"Simple Solutions Learning, INC.",simple
chinamobile soc platform,chinamobile
Nolmë Informatique,ni
RTV Technologies s.r.o.,rts
Signers Technology LLC,stl
Adam Investments (formerly 'Adam Maxwell Investment Company AMI'),company
Arilou Technologies Ltd.,nng
"Joint-stock Company ""Accent-Bank""",company
"NATIONAL INFORMATION TECHNOLOGY DEVELOPMENT AGENCY,",gov
"Identification International, Inc.",iii
Advanced Design Technology Pty Ltd,adt
OctoInsight Inc.,oi
Yethfr certification authority,163
Facebook Connectivity - Terragraph,facebook
"HYTEC INTER Co., Ltd.",hytec
Új Világ Nkft.,gov
"Allogene Therapeutics, Inc.",ati
NOGC Go Cert,cert
E Squared,es
smartics,smartics
eBay Inc,ebay
Alertus Technologies LLC,alertus
Drifting Mind Studio,mind
Vitesco Technologies,vt
"HashiCorp, Inc.",hashicorp
Factor-y S.r.l.,fs
Eko-Okna S.A.,es
Tiny Tiny Computing,tiny
NorthHinkle,comcast
Mizar Magic and Research Network,magic
DD Cloud,cloud
Advantech Wireless Technologies Inc.,advantech
Mathima Technologies,mt
Micro-Design Inc,mi
fremetih solutions,fs
Imperani Alarm Services T/A JA Security,alarm
Technocon,yahoo
National Petroleum Construction Company,company
Lauterbach GmbH,lg
Safe Host S.A.,safe
"Delta Electronics, Inc.",deltaww
Netlock Gmbh,netlock
NeoVolta Inc.,ni
PD Inc,pi
BHDev Desenvolvimento e Consultoria em Informatica LTDA,informatica
Ekebu srl,es
Shenzhen Kstar New Energy Company Limited,company
"Wenzhou Yeeka Lock Technology Co.,Ltd.",163
NETLOCK GmbH,netlock
eBay Inc,ebay
Conradis Teknik AB,se
accel-ppp,accel-ppp
Seashell Trust,st
PT Aksara Digital Indonesia,digital
Festival D'été de Québec,ca
Empire Die Casting Company,company
T1ED,protonmail
BSB DATA AND INFORMATION PROCESSING SERVICES PRIVATE LIMITED,processing
Skylite AB,se
CL SKOG AB,se
KASLAB,se
Aggressive Tooling Inc.,ati
Eni S.p.A.,es
codecentric AG,codecentric
"ServiceNow, Inc.",servicenow
Facebook Connectivity - Joule,facebook
Highmark Health,health
lern.link GmbH,lg
PPC Africa,digital
Docuten Tech S.L.,dts
Intelligent Waves LLC,waves
nigelmann,protonmail
Vodafone India Services,vodafone
Mars Bioimaging Limited,mars
uni software plus GmbH,uni
"AG Klima, FB8, Uni Bremen",uni
Excision Mail,bsd
AIS spol. s r.o.,ais
Three Star Group AS,three
J. Knipper and Company,company
Powertec Solutions International,psi
Quantum Labs,quantum
Mibes IT,mi
"Access Health Services, LLC",health
"Open Products, Networks & Software (OPNS)",open
Quantum Prime,quantum
Digital Advantage Corp.,digital
Otis Elevator Company,company
Telindus-ISIT B.V.,telindus
Dawgshouse Lab,yahoo
TapIt Inc.,ti
ALECOM AB,se
NSW Health,health
Roche Diabetes Care,roche
Canadian Secure Token Governance Authority,ca
Stein Telecom Ltda,stl
embeddedmcu,yahoo
Atos Systems Business Services GmbH,atos
KPN Internet of Things,kpn
ETC Solutions,es
"Changsha LANLI Technology Co., Ltd.",163
LOGICALIS SPAIN,es
MUFG Bank (Europe) N.V.,mufg
Santa Lucía S.A.,es
Machines talk,mt
Thales SIX Nederland,thalesgroup
Denbighshire County Council,gov
China Mobile IoT Company Limited,mobile
Arvato Supply Chain Solutions,arvato
EA Systems Dresden GmbH,ea
Atlas Cloud Services,cloud
Infrastructures Technologiques Quebec,ca
Rauf Born Divine Bey TR.,protonmail
Silvus Technologies,st
"Telemetrics, Inc.",ti
Optus Digital Networks Automation,digital
EFKO Management Company,company
Digital Communications Company,digital
Balasys Ltd.,balasys
Optus Digital Networks CaaS,digital
"Middleman Software, Inc.",msi
Skeeter Health,health
Gävle Kraftvärme AB,se
ThoughtFarmer Inc.,ti
Karlborgs Elkontroll AB,se
Nexeria AB,se
Alstom Sverige AB,alstom
Frank Czepat,microsoft
Praxispunkt GmbH,pg
"DFINITY USA, LLC",dfinity
Digital Devices GmbH,digital
Crnogorski Telekom A.D.,telekom
johanssons åkeri i bygdeträsk ab,se
Cegep de St-Felicien,cds
Ministry of Justice,moj
Southend-on-Sea Borough Council,gov
ECOS GmbH,ecos
X2nSat,x
Bank Negara Malaysia,gov
Quadrangle Architects,ca
DGTL Workshop,dgtl
Elearning Program - Thu Dau Mot University,program
SiteVision AB,sitevision
LA Care Health Plan,health
ELECTRONIC SERVICE,electronic
Beijing CyberInx Technologies Company Limited,company
Milford Film & Animation AB,se
Personal Alliance Company,company
"aetherAI Co., Ltd.",acl
Alvondo AB,se
Finding Sed,fs
Phicus Tecnologia S.L.,es
Central Bank of Jordan,gov
"上海申石软件有限公司深圳分公司 (Shanghai Shenshi Software Co., Ltd. Shenzhen Branch)",163
"深圳市环迅网络技术服务有限公司 (Shenzhen Huanxun Network Technology Service Co., Ltd.)",163
Xolaris AB,se
"Quanzhou Kingtone Optic & Electronic Technology Co.,Ltd.",electronic
Webb Electronics,ca
Psomagen inc,pi
Maryland Judiciary - Administrative Office of the Courts,gov
Telcan Inc.,ti
Great Wall Motor Company Limited.,company
Portsmouth City Council,gov
"Mperativ, Inc.",mi
Mälby bioenergi och skog,se
Cabtronix AG,ca
Evangelische Stiftung Alsterdorf,esa
Oleg's Lab,yandex
DICOM SDL,dicom
Melissa Maxwell Independent Contractor Administrative Assistant,independent
NTT Global,ntt
Aryagami Cloud Services,cloud
NPO RTS,rts
Moog Defense and Space,moog
AutoCanada Software Inc.,asi
APC Technology,apc
"Beijing Fineone Technology Co.,Ltd.",163
Futurum Fastigheter i Örebro AB,se
Kozhukhar IP,ip
JSC Basisbank,ge
Luke Granger-Brown,lg
中科腾龙信息技术有限公司 (PTEROSAUR),163
Prometheus Communications Pte Ltd,prometheus
City of Forest Grove,gov
Fletchers Solicitors,fs
iSYS RTS GmbH,rts
Primary Industries and Regions SA,gov
Tianhai InfoTech,ti
Valve Corporation,valve
insightsoftware,insightsoftware
Kuhne electronic GmbH,electronic
Planet soft d.o.o.,planet
LS Elektronik AB,se
INCA TECNOLOGIAS,inca
Warren Podiatry,comcast
ASSA ABLOY Opening Solutions Sweden AB,abloy
Solare Datensysteme GmbH,sdg
Iberexáminis Consulting S.L.,es
Bundesamt für Verfassungsschutz,bund
Independent School District No. 834,independent
NEW DEANTRONICS,nd
Luna Innovations Germany GmbH,luna
XEMO-NET,x
TOLIFE TECNOLOGIA PARA A SAUDE S.A.,para
WALK FORWARD SAS,sas
Dino Polska S.A.,dino
Global EvQ,ge
Contingit AB,ca
"RODRIGO ARGENAL, MD PA",ramp
Xyberdata,x
Bird Construction,ca
Farinex,ca
"Arbory Digital Group, Inc.",digital
Proton Techhnologies AG,protonmail
The BENEFIT Company,company
Vancouver Island University,ca
NSA IT Consulting e.U.,nsa
Main information and telecommunication comunication center,gov
"NEC Corporation, Public Infrastructure Business Unit",nec
Aktiebolaget Sven Heribert,se
Avanza Bank AB,se
Vectone Mobile Limited,mobile
Community First Health Plans,health
First Quantum Minerals Limited,quantum
"DARES TECHNOLOGY, SL",dts
Centro Oncologico de Cayey,yahoo
深圳市旭东数字医学影像技术有限公司 (Shenzhen Yorktal Digital Medical Imaging Tech. Cglted),digital
Izaz Solutions LLC,isl
Fuzzy Systems,fs
Techbrain Consultancy Ltd,tcl
Bell Canada NG9-1-1,bell
Capella Space Corp,csc
POMCube Inc,pi
NW Mobile Testing,mobile
x2LAB,x
Open mobile platform LLC,open
JUSAN,es
Redexis,es
Cpac Systems AB,se
Digital Gaming Corporation USA,digital
HOWLab,es
e-intouch company,company
Astrogator AB,se
Opplane Inc.,oi
National Centre for Nuclear Research (NCBJ),gov
3Key Company s.r.o.,company
A1 Sprinkler & Systems Integration,a1
DTA FS GmbH Goslar,fs
Isle of Man Post Office,man
"Sange Electronic Technology Co., Ltd",electronic
"TWB Company, LLC",tcl
Universitas Negeri Yogyakarta,id
AutomationDirect.com,automationdirect
Thales SEC Transportation System Limited Company,company
BayCare Health Systems,health
"Mitsubishi Electric Automotive America, Inc.",mitsubishi
Summit Health,health
CommScope Inc of North Carolina,commscope
PT. ALITA PRAYA MITRA,id
ŠKODA DIGITAL s.r.o.,digital
DVHT Health Center,health
Volt Tecnologia,vt
Son Information Systems,sis
IEEE P21451-1-5,ieee
Cégep de Sept-Îles,cds
LESANDO GmbH,lg
Rehoboth McKinley Christian Health Care Services,health
Optimus Health Care,health
"Joint Stock Company ""Research Institute"" Masshtab""",company
Verband der Studierenden an der ETH Zürich (VSETH),ethz
"Sollievo IT, LLC",sil
ReQuTech,se
South Ayrshire Council,gov
The People's Dispensary for Sick Animals,sick
"QEI, LLC",qeiinc
"QEI, LLC",qeiinc
NEOX NETWORKS GmbH,nng
QingCloud Cloud Computing,cloud
NeoS,neos
CGI Finland GTO,cgi
"Nichijou, Inc.",ni
Eclipsoft S.A.,es
Matrix AI,matrix
"OKB Alpha, LTD",okb
France SIEM,fs
Banking Association of Georgia,ge
Maela SAS,sas
Natural Resources Wales,gov
"Aero Simulation, Inc.",asi
Forsyth County Public Health Department,health
TriangleLTD,mail.ru
Pfizer Andover Engineering,pfizer
Kalegra AB,se
Crestview Aerospace LLC,cal
"1upHealth, Inc.",1up
Bentley University,bentley
Inner Mongolia Network Trust Electronic Authentication Ltd.,electronic
Enapter S.r.l.,es
SG,vertiv
Raspberry Pi (Trading) Ltd,pi
Sigstore a series of LF Projects LLC,sigstore
Intelligent Wave Inc.,wave
Open SDN & NFV Lab (OSNL),open
Aspire Defence Services Ltd,defence
Digital Grid Research Institute，CSG.,digital
NextGen RF Design Inc.,nextgen
SRAMAG SAS,sas
"TMGcore, Inc.",ti
"QT Medical, Inc",qt
AVO Networks,yahoo
Wi-Ing Aktiv - Die Hamburger Wirtschaftsingenieure e.V.,aktiv
Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,mit
Suncontract OÜ,suncontract
Muhr und Bender KG,bender
SRSENA,samsung
Prometheus Security Group Global,prometheus
Polylegio AB,se
xBlau,x
UC Berkeley AUTOLab,berkeley
"Brose Fahrzeugteile SE & Co. Kommanditgesellschaft, Bamberg",se
Genwyse SAS,sas
Synergy North,ca
Danial Moj,moj
Mercedes-Benz Bank AG,mercedes-benz
Severalnines AB,severalnines
Fingerprint Cards AB,fca
Temenos SA,temenos
Cohesive Computing,cohesive
Charter Spectrum Communications,csc
Pingmaster,yahoo
PT Bukit Asam Tbk,id
Crunchfish Digital Cash,digital
Claroty,claroty
NATIONAL INFORMATION  TECHNOLOGY DEVELOPMENT AGENCY,yahoo
Lilium Gmbh,lg
Christopher Ahrens,ca
"NATIONAL INFORMATION TECHNOLOGY DEVELOPMENT AGENCY,",gov
Quarkslab,quarkslab
Northwest Health,health
Suchy MIPS GmbH,mips
"Peloton Interactive, Inc.",onepeloton
Wago,wago
Svenska Handelsbanken AB,se
Ultratest Ltd,aol
"Hangzhou Lanxum Security Technology Co., Ltd",vip
"Panasonic i-PRO Sensing Solutions Co., Ltd.",panasonic
"Town of Narragansett, RI",gov
Mubadala Investment Company,company
SPAIRAL COMMERCE SL,commerce
Vinteo LLC,vinteo
Cayman Islands Health Services Authority,health
Due Date Logistics,ca
BlackBerry Government Solutions,blackberry
BH Desgins,bd
ONFIDO SAS,sas
Herospeed Digital Technology Limited,digital
Digital Advice GmbH & Co. KG,digital
FUNDACION UNID,es
Yamaha Sound Systems Inc.,yamaha
"Lightbeam Health Solutions, Inc.",health
"NEC Magnus Communications, Ltd．",nec
Syneos Health,health
Nologin Consulting,es
Ben E. Keith Company,company
"天津凤凰食品有限公司 (Tianjin Phoenix Food Co., Ltd.)",phoenix
"北京瑞和云图科技有限公司 (Beijing Ruihe Yuntu Technology Co., Ltd.)",163
TTLH Inc,ti
BAE Systems Hägglunds AB,se
Öka Skog AB,se
"Secretaria Regional das Finanças, Planeamento e Administração Pública",gov
"AlgoSec, Inc.",algosec
InfoMaaS d.o.o.,id
Cleveron AS,ca
CerSign Technology Limited,ctl
Shenandoah Medical Center,smc
Cloud Native Computing Foundation,cloud
F. Hoffmann-La Roche,roche
Eleos Security,es
"i3i Ingeniería Avanzada, S.L.",es
NewEra,163
Boston Borough Council,gov
BTP ONETec,es
JetBrains,jetbrains
"Intellian Technologies, Inc.",intellian
Bundesamt für Migration und Flüchtlinge,bund
EDL Systems,es
Mode Choc Alma ltee,ca
VivoKey Technologies,vt
Foundry Health - an IQVIA business,health
"Zoom Video Communications, Inc.",zoom
Neom Company,company
Computer Development Systems cc,cds
Informationstechnikzentrum Bund (ITZBund),bund
NYP Gracie Square Hospital (GRAC_NY (OPT-025867)),square
Wall Media Ltd,ca
CounterFlow AI,ca
CFMM,ca
Awesomentertainment,yahoo
Delta Fire Ltda,fire
PingTech GmbH,pg
Idox PLC,ip
ACOD,yandex
Delta Controls Germany GmbH,deltacontrols
Western Alliance Bank,western
"Open Access Technology International, Inc.",open
Colossus Data Company,company
Michigan Medicine,umich
Ferrari SpA,fs
I4 Consulting LLC,i4
UD Trucks Corporation,utc
Elite AI,elite
AVCOMM Technologies Inc,ati
Fälth Öst Skog AB,se
"International Aero Navigation Systems Concern, Joint Stock Company",company
LLC Panasenko IV,yandex
Suffolk Coastal Port Health Authority,health
"City of Decatur, AL",gov
TELUS Communication Inc.,telus
Alibaba Cloud Computing Ltd.,alibaba
UCLA Center for Health Policy Research,health
Beijing EBPioneer Technology Co. Ltd,163
Airvine scientific inc.,asi
Mercurial Minds,mercurial
NetMass Incorporated,ni
Lake Washington Internal Medicine PLLC,washington
Berletex Aero Design,ca
Executive Health of Coral Gables,health
Open Physical Working Group,open
Cobham SATCOM (Thrane & Thrane),cobham
Open Web Standard,open
IDIL PRODUKSIYON,ip
Cerner Thrive,cerner
"UberEther, Inc.",ui
"Hangzhou Zhongchuan Digital Equipment Co., Ltd.",digital
INSTITUTO PARA LA DINAMIZACIÓN ECONÓMICA S.A.,para
RDB IT Services Inc.,risi
"(Hefei) Zijun guangheng Technology Co., Ltd",163
Linka Cloud,cloud
SURVICE Engineering Company,company
SURVICE Engineering Company,company
Universitas Udayana,id
REDTEA MOBILE PTE.LTD.,mobile
Cozzoli Machine Company,company
TPNet Informatica,informatica
Monogon SE,se
"成都卓讯云网科技有限公司 (Chengdu Juson Cloud Network Technology Co., Ltd.)",cloud
Badan Pemeriksa Keuangan Republik Indonesia,id
Colibri SAS - ManoMano,sas
Cayman Islands Government,gov
Polar Communications,symas
Kreibich Open Source IT,open
NEW CO 1,idemia
Colletti Tech LLC,ctl
"JASON G DEFRANCIS, MD PA",yahoo
Health and Welfare Information Systems Centre,health
LEERANG,naver
"Jinan Inspur Data Technology Co., Ltd.",inspur
Zezima,protonmail
Exsolvi Holding AB,se
TCN Inc,ti
Electrotecnica S.A.,es
Linux Laboratory Network,linux
Abu Dhabi Health Services Company,health
Dadeh Gostar Asr Novin P.J.S. Co. (HiWEB),hiweb
National Authority for Digital Certification,digital
Urzad Ochrony Konkurencji i Konsumentow (UOKiK),gov
Atos Systems Business Services GmbH - ASCN,atos
Mayor and City Council of Cumberland Md,gov
